KRKW,35.922333333333334,-84.68977777777778,
LGKZ,40.28583333333333,21.841666666666665,
LGSA,35.53138888888889,24.15111111111111,
KGZH,31.415,-87.04336111111111,
DNAA,9.006794444444445,7.263172222222222,
KIYA,29.975777777777775,-92.08422222222222,
SVSE,4.554722222222222,-61.144999999999996,
KTTN,40.276694444444445,-74.81347222222222,
KDVT,33.68830555555555,-112.08255555555556,
KGCM,36.29272222222222,-95.47961111111111,
KSCD,33.17183333333333,-86.30552777777777,
FAPH,-23.93607777777778,31.155094444444444,
MMES,31.795250000000003,-116.60370833333333,
FKKS,5.45,10.066666666666666,
KDZB,30.52705,-98.35875555555555,
KORD,41.97731944444445,-87.90800555555556,
WICC,-6.901944444444445,107.5761111111111,
SAWH,-54.843333333333334,-68.29555555555555,
KCCR,37.989666666666665,-122.05688888888889,
LOWL,48.23527777777778,14.188055555555556,
FOOL,0.45833333333333337,9.412222222222223,
KFLG,35.14030555555556,-111.66925,
OISF,28.892777777777777,53.72361111111111,
KGPI,48.31047222222222,-114.256,
KMIB,48.41576944444444,-101.35803888888888,
ENNO,59.565555555555555,9.212222222222222,
KBID,41.16811111111111,-71.57783333333333,
EEEI,59.26222222222222,24.21861111111111,
KSTP,44.93462222222222,-93.06034166666666,
UDSG,40.750475,43.859325,
SVAC,9.553333333333335,-69.23722222222223,
KINW,35.02169444444444,-110.72291666666666,
KFLO,34.185361111111106,-79.7238888888889,
KMWC,43.11038888888889,-88.03441666666666,
SBTK,-8.154722222222222,-70.78277777777778,
KBKV,28.473611111111108,-82.45541666666666,
PAHL,65.69786111111111,-156.3513888888889,
HTPE,-5.257383333333333,39.811391666666665,
YWGT,-36.41583333333333,146.30694444444447,
KTOR,42.064527777777776,-104.15269444444445,
SBPF,-28.243333333333336,-52.32888888888889,
PAXK,63.02458055555555,-145.50055,
KPAE,47.907,-122.28158333333333,
KAJG,38.60652777777778,-87.72669444444445,
KCVG,39.04883611111111,-84.66782222222223,
PASX,60.47513888888889,-151.03963888888887,
KTLH,30.39675,-84.3508611111111,
KJVW,32.304472222222216,-90.41052777777779,
CYGK,44.22586388888889,-76.59660555555556,
UCFM,43.06127222222222,74.47750833333333,
KODX,41.623694444444446,-98.95186111111111,
FGSL,3.7552777777777777,8.70861111111111,
KSOW,34.26547222222222,-110.00566666666667,
KAKH,35.20265833333334,-81.14986666666667,
HEAR,31.073333333333334,33.83583333333333,
YCBA,-31.538333333333334,145.7938888888889,
ZSQD,36.265,120.37333333333332,
HAAB,8.97503888888889,38.79939722222222,
KJVL,42.62025,-89.04155555555555,
LERI,37.952222222222225,-1.2308333333333334,
EGKA,50.83555555555556,-0.2972222222222222,
KBHM,33.56388888888888,-86.75230555555555,
SVMD,8.582222222222223,-71.16111111111111,
CYYH,69.54665,-93.57702222222221,
EGYE,52.962983333333334,-0.5603222222222223,
OEKM,18.301111111111112,42.80083333333333,
KPKV,28.653305555555555,-96.68272222222222,
KGGP,40.71127777777778,-86.37269444444443,
CYHZ,44.87968055555556,-63.510191666666664,
EHKD,52.92361111111111,4.780555555555556,
UDYZ,40.14722222222222,44.395833333333336,
KAMW,41.99205555555556,-93.62183333333333,
SUDU,-33.35638888888889,-56.49611111111111,
KRSW,26.53616666666667,-81.75516666666667,
KPAO,37.461111111111116,-122.11505555555554,
KBIV,42.74277777777778,-86.10783333333333,
KRCM,38.784166666666664,-93.80286111111111,
LIBN,40.23922777777778,18.133325,
KASJ,36.29752777777777,-77.17086111111112,
KNHK,38.28633333333333,-76.40997222222222,
FNCA,-5.586666666666666,12.188611111111111,
MMCT,20.64133888888889,-88.44621666666667,
MMGL,20.521833333333333,-103.31114444444444,
ENNA,70.06666666666666,24.973888888888887,
YCBP,-29.040000000000003,134.72083333333333,
TTPP,10.595277777777778,-61.33722222222222,
SVGI,10.573888888888888,-62.3125,
CYED,53.66916666666666,-113.47555555555556,
LTAW,40.31166666666666,36.37361111111111,
HSSW,21.802797222222225,31.52198333333333,
OERY,24.721944444444443,46.724722222222226,
EGNC,54.9375,-2.8091666666666666,
KDCU,34.65264722222222,-86.94536666666667,
RJFA,33.88138888888889,130.65166666666667,
FZFK,3.236666666666667,19.774444444444445,
KBVY,42.584138888888894,-70.91614166666668,
OIMN,37.48916666666667,57.30638888888888,
SKBQ,10.888569444444444,-74.78176666666667,
OIBV,26.810277777777777,53.35611111111111,
EFKI,64.28416666666666,27.6875,
LTCU,38.861111111111114,40.5925,
ZWSH,39.544999999999995,76.02166666666666,
OESK,29.78527777777778,40.099722222222226,
ENBV,70.87138888888889,29.034166666666668,
CYZX,44.98444444444444,-64.91694444444445,
KPKD,46.90069444444444,-95.0731111111111,
SBAF,-22.875555555555557,-43.38444444444444,
FZIC,0.48167777777777776,25.337963888888886,
KNTU,36.82274166666667,-76.03189722222223,
KPCM,28.000166666666665,-82.16330555555557,
YMHB,-42.836111111111116,147.5102777777778,
OPDG,29.96111388888889,70.48559444444444,
LSMD,47.396966666666664,8.647191666666666,
LUBM,47.86261944444445,28.212866666666667,
SCPC,-39.29138888888889,-71.92083333333333,
ULPB,61.88527777777778,34.15472222222222,
CYPG,49.903130555555556,-98.27390833333334,
KOXB,38.31044444444444,-75.12397222222222,
PAEW,60.939138888888884,-164.64124999999999,
LFBG,45.658230555555555,-0.31756666666666666,
KRNO,39.49911111111111,-119.76811111111111,
KGYH,34.75830555555556,-82.37641666666666,
KTHA,35.38002777777778,-86.24635277777777,
MMAL,26.335555555555555,-99.54444444444444,
LLBG,32.00944444444445,34.885555555555555,
KRND,29.528905555555554,-98.27803055555556,
SANW,-29.863055555555558,-61.87277777777778,
YDBY,-17.37,123.66055555555556,
EFTU,60.514722222222225,22.261666666666667,
KPVJ,34.709561111111114,-97.22334444444445,
MDJB,18.572275,-69.98566944444444,
OAMS,36.706944444444446,67.20944444444444,
LTCJ,37.93222222222222,41.11638888888889,
KMQJ,39.843138888888895,-85.89772222222223,
KOMA,41.30316666666666,-95.89405555555557,
RJSK,39.61555555555556,140.2186111111111,
KJDN,47.32875000000001,-106.95268888888889,
PAMD,59.44994166666666,-146.3072388888889,
KSSI,31.15197222222222,-81.39105555555557,
VIDP,28.56861111111111,77.11222222222221,
RJCN,43.5775,144.95999999999998,
LSGG,46.23833333333334,6.109444444444444,
ENRM,64.83833333333332,11.14611111111111,
CYYN,50.292516666666664,-107.69088611111111,
KBLI,48.79269444444444,-122.53752777777778,
SVMT,9.748888888888889,-63.15333333333333,
PAWB,66.36222222222221,-147.4065,
KGBG,40.937999999999995,-90.43112222222223,
PAFB,64.83651666666667,-147.61686666666668,
CYXR,47.694913888888884,-79.84895555555555,
RPVI,10.833016666666666,122.49335555555555,
KCAK,40.915055555555554,-81.4436388888889,
KBWD,31.79361111111111,-98.9565,
MPSA,8.084166666666667,-80.94555555555556,
RJCW,45.404444444444444,141.80222222222224,
VLLB,19.905099999999997,102.16779722222223,
KTVY,40.61255555555556,-112.35077777777778,
OINR,36.909166666666664,50.68,
ENRA,66.36388888888888,14.301388888888889,
KFFM,46.284388888888884,-96.15669444444445,
VTCH,19.301716666666668,97.97505555555556,
MMPR,20.680072222222222,-105.2542,
LYPG,42.35939444444445,19.25187777777778,
KCAD,44.27531388888889,-85.41894166666667,
KHVE,38.41803611111111,-110.70403888888889,
LEGA,37.13333333333333,-3.6358333333333333,
NFTL,-19.777055555555556,-174.3403888888889,
EPPO,52.42111111111111,16.82638888888889,
KNMM,32.55348055555555,-88.55526111111111,
ESGL,58.46527777777778,13.174444444444443,
VOCI,10.15388888888889,76.40694444444445,
ETHS,52.919333333333334,10.183833333333334,
LTBA,40.976111111111116,28.81416666666667,
EGLF,51.275277777777774,-0.7775000000000001,
HTKJ,-3.4294055555555554,37.07446111111111,
OETR,31.692777777777778,38.73111111111111,
KGYB,30.16927777777778,-96.98002777777778,
SESD,-0.24833333333333335,-79.2088888888889,
KSPF,44.481141666666666,-103.78592777777777,
UWOO,51.795833333333334,55.45666666666667,
LATI,41.414722222222224,19.720555555555553,
KMIC,45.062,-93.35394444444444,
KLHX,38.05,-103.50975,
VTPB,16.676030555555556,101.19510833333334,
AYVN,-2.697116666666667,141.30228333333335,
KWHP,34.259325,-118.41343333333334,
ZWTL,43.031666666666666,89.1,
KNRB,30.391375,-81.42451944444444,
MUCC,22.461111111111112,-78.3286111111111,
SANL,-29.380555555555556,-66.79583333333333,
KNOG,27.896805555555556,-98.04355555555556,
SASA,-24.859722222222224,-65.48694444444445,
KWRI,40.01558333333333,-74.59169999999999,
EGDY,51.008269444444444,-2.6454916666666666,
VOTP,13.633055555555556,79.54194444444444,
PAPG,56.801472222222216,-132.94622222222222,
GGOV,11.88886111111111,-15.655722222222222,
KGHW,45.64382777777778,-95.32044722222221,
KGRI,40.96754166666667,-98.30963888888888,
UOHH,71.97833333333334,102.49333333333334,
EGTC,52.07222222222222,-0.6166666666666667,
PABE,60.778555555555556,-161.8371666666667,
HEOW,22.583333333333332,28.71611111111111,
KOPN,32.955000000000005,-84.26408611111111,
KEVM,47.424166666666665,-92.49655555555556,
YCAR,-24.880555555555556,113.67222222222223,
KVLD,30.78137222222222,-83.27621944444445,
KGLR,45.01302777777778,-84.70344444444444,
KBTR,30.532916666666665,-91.1498888888889,
RJFK,31.803333333333335,130.71944444444443,
RJTA,35.45472222222222,139.45,
EGXW,53.16616111111111,-0.523838888888889,
KETB,43.42216666666666,-88.12791666666666,
KOGA,41.11947222222222,-101.76969444444444,
KLAR,41.31205555555555,-105.67500000000001,
LTBZ,39.11138888888889,30.130277777777778,
OPNH,26.219441666666665,68.39005277777778,
KAXS,34.69880555555555,-99.33847222222222,
VTUK,16.464552777777776,102.782275,
YMIA,-34.22916666666667,142.08555555555557,
UHSS,46.88861111111111,142.7175,
PAII,58.185488888888884,-157.3754277777778,
LTAF,36.98222222222223,35.280277777777776,
EGOS,52.793625,-2.6679388888888886,
KDQH,31.47673611111111,-82.86056388888888,
SPZO,-13.535722222222223,-71.93878055555555,
VTCN,18.80791388888889,100.78341944444445,
RJOP,34.00527777777778,134.6263888888889,
YCAS,-28.883333333333333,153.06666666666666,
FCBS,-3.716666666666667,13.4,
LFPO,48.723333333333336,2.3794444444444447,
KGSP,34.89566666666666,-82.21885833333333,
LBPD,42.06777777777778,24.850833333333334,
RJFN,32.08361111111111,131.45138888888889,
KMML,44.45172222222222,-95.82441666666666,
DNCA,4.976044444444445,8.3473,
VILD,30.852583333333335,75.95666666666666,
SPWT,-11.854941666666667,-72.93933611111112,
RJOB,34.75694444444444,133.8552777777778,
KHOB,32.6875,-103.21733333333333,
KINJ,32.08363888888889,-97.09724999999999,
CYQT,48.37199444444445,-89.32170555555555,
LUKK,46.927794444444444,28.93092777777778,
SCAP,-43.61527777777778,-71.80694444444444,
HKKR,-0.41933333333333334,35.25080555555556,
KFOK,40.84365555555556,-72.63178888888888,
OIAD,32.43333333333333,48.38333333333333,
KMTP,41.07666666666667,-71.92047222222223,
FVCZ,-21.01,31.579444444444444,
RJAM,24.289722222222224,153.97916666666666,
CYKZ,43.86085555555556,-79.368725,
KAMG,31.536055555555556,-82.50655555555555,
SBBW,-15.86061111111111,-52.389430555555556,
PATK,62.321361111111116,-150.09272222222222,
OIKR,30.297500000000003,56.05083333333333,
RPMM,7.617111111111112,124.05570555555555,
CYHA,61.04651666666666,-69.61765,
KLPR,41.34427777777778,-82.1776388888889,
RKTP,36.70405,126.48619722222222,
KALX,32.91475,-85.96294444444445,
MDAB,19.2,-69.43333333333334,
SCGZ,-54.93111111111111,-67.6261111111111,
KMCI,39.29761111111111,-94.71388888888889,
GMFK,31.948055555555555,-4.400555555555556,
KCKC,47.83833333333334,-90.38294444444443,
FNHU,-12.8,15.75,
KTDF,36.2846,-78.984625,
LFRU,48.600833333333334,-3.8166666666666664,
CYAD,53.571783333333336,-76.19628888888889,
SEST,-0.9102777777777779,-89.61749999999999,
ZSXZ,34.05833333333333,117.55499999999999,
KBYH,35.964333333333336,-89.94394444444445,
UUDL,57.56055555555555,40.1575,
UTSA,40.11666666666667,65.17166666666667,
CYLC,62.848061111111114,-69.87718888888888,
KEMT,34.08600833333334,-118.03484444444445,
