"airportCode","airportName","cityName","countryName","countryCode","latitude","longitude","geometry"
"DRZR","Zinder","Zinder","Niger","NER",13.783972222222221,8.990402777777778,"{""type"":""Point"",""coordinates"":[8.990402777777778,13.783972222222221]}"
"DRZI","Iferouane","Iferouane","Niger","NER",19.066666666666666,8.366666666666667,"{""type"":""Point"",""coordinates"":[8.366666666666667,19.066666666666666]}"
"DRRT","Tahoua","Tahoua","Niger","NER",14.878111111111112,5.270166666666666,"{""type"":""Point"",""coordinates"":[5.270166666666666,14.878111111111112]}"
"DRZF","Diffa","Diffa","Niger","NER",13.372883333333334,12.622927777777779,"{""type"":""Point"",""coordinates"":[12.622927777777779,13.372883333333334]}"
"DRZD","Dirkou","Dirkou","Niger","NER",18.96897222222222,12.868833333333335,"{""type"":""Point"",""coordinates"":[12.868833333333335,18.96897222222222]}"
"DRZA","Mano Dayak","Agades","Niger","NER",16.962305555555556,7.990388888888889,"{""type"":""Point"",""coordinates"":[7.990388888888889,16.962305555555556]}"
"DRRM","Maradi","Maradi","Niger","NER",13.501888888888889,7.119722222222221,"{""type"":""Point"",""coordinates"":[7.119722222222221,13.501888888888889]}"
"DRRA","Tessaoua","Tessaoua","Niger","NER",13.766666666666667,8.016666666666667,"{""type"":""Point"",""coordinates"":[8.016666666666667,13.766666666666667]}"
"DRRG","Gaya","Gaya","Niger","NER",11.883333333333333,3.4333333333333336,"{""type"":""Point"",""coordinates"":[3.4333333333333336,11.883333333333333]}"
"DRRP","La Tapoa","La Tapoa","Niger","NER",12.483333333333333,2.4,"{""type"":""Point"",""coordinates"":[2.4,12.483333333333333]}"
"DRZG","Goure","Goure","Niger","NER",13.883333333333333,10.183333333333334,"{""type"":""Point"",""coordinates"":[10.183333333333334,13.883333333333333]}"
"DRRC","Dogondoutchi","Dogondoutchi","Niger","NER",13.666666666666666,4.1,"{""type"":""Point"",""coordinates"":[4.1,13.666666666666666]}"
"DRRN","Diori Hamani","Niamey","Niger","NER",13.481666666666667,2.170361111111111,"{""type"":""Point"",""coordinates"":[2.170361111111111,13.481666666666667]}"
