"airportCode","airportName","cityName","countryName","countryCode","latitude","longitude","geometry"
"GUSB","Sambailo","Koundara","Guinea Rep","GIN",12.57273611111111,-13.358533333333334,"{""type"":""Point"",""coordinates"":[-13.358533333333334,12.57273611111111]}"
"GUXD","Diankana","Kankan","Guinea Rep","GIN",10.446430555555557,-9.23961111111111,"{""type"":""Point"",""coordinates"":[-9.23961111111111,10.446430555555557]}"
"GUSA","Sangaredi","Sangaredi","Guinea Rep","GIN",11.110222222222221,-13.818077777777777,"{""type"":""Point"",""coordinates"":[-13.818077777777777,11.110222222222221]}"
"GUCY","Gbessia","Conakry","Guinea Rep","GIN",9.576888888888888,-13.611916666666666,"{""type"":""Point"",""coordinates"":[-13.611916666666666,9.576888888888888]}"
"GUOK","Baralande","Boke","Guinea Rep","GIN",10.956052777777778,-14.306880555555557,"{""type"":""Point"",""coordinates"":[-14.306880555555557,10.956052777777778]}"
"GUFH","Badala","Faranah","Guinea Rep","GIN",10.038499999999999,-10.760361111111111,"{""type"":""Point"",""coordinates"":[-10.760361111111111,10.038499999999999]}"
"GUNZ","Konia","Nzerekore","Guinea Rep","GIN",7.815580555555555,-8.703805555555554,"{""type"":""Point"",""coordinates"":[-8.703805555555554,7.815580555555555]}"
"GUKU","Kissidougou","Kissidougou","Guinea Rep","GIN",9.160830555555556,-10.123000000000001,"{""type"":""Point"",""coordinates"":[-10.123000000000001,9.160830555555556]}"
"GUSI","Siguiri","Siguiri","Guinea Rep","GIN",11.401061111111112,-9.186805555555555,"{""type"":""Point"",""coordinates"":[-9.186805555555555,11.401061111111112]}"
"GUKR","Kawass","Kamsar","Guinea Rep","GIN",10.657861111111112,-14.532944444444444,"{""type"":""Point"",""coordinates"":[-14.532944444444444,10.657861111111112]}"
"GUFA","Katourou","Fria","Guinea Rep","GIN",10.35271388888889,-13.406866666666668,"{""type"":""Point"",""coordinates"":[-13.406866666666668,10.35271388888889]}"
"GUMA","Macenta","Macenta","Guinea Rep","GIN",8.489666666666666,-9.525500000000001,"{""type"":""Point"",""coordinates"":[-9.525500000000001,8.489666666666666]}"
"GUGO","Gbenko","Banankoro","Guinea Rep","GIN",9.24603611111111,-9.295141666666666,"{""type"":""Point"",""coordinates"":[-9.295141666666666,9.24603611111111]}"
"GULB","Tata","Labe","Guinea Rep","GIN",11.331305555555556,-12.296,"{""type"":""Point"",""coordinates"":[-12.296,11.331305555555556]}"
