"airportCode","airportName","cityName","countryName","countryCode","latitude","longitude","geometry"
"VYYY","Yangon Intl","Yangon","Myanmar","MMR",16.907266666666665,96.13323888888888,"{""type"":""Point"",""coordinates"":[96.13323888888888,16.907266666666665]}"
"VYTL","Tachileik","Tachileik","Myanmar","MMR",20.484811111111114,99.93480555555556,"{""type"":""Point"",""coordinates"":[99.93480555555556,20.484811111111114]}"
"VYSW","Sittwe","Sittwe","Myanmar","MMR",20.133980555555556,92.86755833333332,"{""type"":""Point"",""coordinates"":[92.86755833333332,20.133980555555556]}"
"VYPY","Pyay","Pyay","Myanmar","MMR",18.823888888888888,95.26972222222223,"{""type"":""Point"",""coordinates"":[95.26972222222223,18.823888888888888]}"
"VYPT","Putao","Putao","Myanmar","MMR",27.33018611111111,97.42615,"{""type"":""Point"",""coordinates"":[97.42615,27.33018611111111]}"
"VYPP","Hpapun","Hpa-pun","Myanmar","MMR",18.066666666666666,97.45,"{""type"":""Point"",""coordinates"":[97.45,18.066666666666666]}"
"VYPN","Pathein","Pathein","Myanmar","MMR",16.812102777777778,94.77386111111112,"{""type"":""Point"",""coordinates"":[94.77386111111112,16.812102777777778]}"
"VYPA","Hpa-An","Hpa-An","Myanmar","MMR",16.893969444444444,97.67503611111111,"{""type"":""Point"",""coordinates"":[97.67503611111111,16.893969444444444]}"
"VYST","Shante","Shante","Myanmar","MMR",20.966666666666665,95.91666666666667,"{""type"":""Point"",""coordinates"":[95.91666666666667,20.966666666666665]}"
"VYMY","Monywar","Monywar","Myanmar","MMR",22.224380555555555,95.09344722222222,"{""type"":""Point"",""coordinates"":[95.09344722222222,22.224380555555555]}"
"VYMT","Mong Tong","Mong Tong","Myanmar","MMR",20.283333333333335,98.91666666666667,"{""type"":""Point"",""coordinates"":[98.91666666666667,20.283333333333335]}"
"VYYE","Ye","Ye","Myanmar","MMR",15.3,97.86666666666666,"{""type"":""Point"",""coordinates"":[97.86666666666666,15.3]}"
"VYMN","Manaung","Manaung","Myanmar","MMR",18.84583333333333,93.6888888888889,"{""type"":""Point"",""coordinates"":[93.6888888888889,18.84583333333333]}"
"VYHL","Hommalinn","Hommalinn","Myanmar","MMR",24.898855555555556,94.91424722222223,"{""type"":""Point"",""coordinates"":[94.91424722222223,24.898855555555556]}"
"VYMS","Mong-Hsat","Mong-Hsat","Myanmar","MMR",20.518091666666667,99.25838888888889,"{""type"":""Point"",""coordinates"":[99.25838888888889,20.518091666666667]}"
"VYMM","Mawlamyine","Mawlamyine","Myanmar","MMR",16.44485277777778,97.66083611111112,"{""type"":""Point"",""coordinates"":[97.66083611111112,16.44485277777778]}"
"VYML","Meiktila","Meiktila","Myanmar","MMR",20.883333333333333,95.88333333333334,"{""type"":""Point"",""coordinates"":[95.88333333333334,20.883333333333333]}"
"VYMW","Magway","Magway","Myanmar","MMR",20.153583333333334,94.96858333333334,"{""type"":""Point"",""coordinates"":[94.96858333333334,20.153583333333334]}"
"VYDW","Dawei","Dawei","Myanmar","MMR",14.097375000000001,98.20671666666667,"{""type"":""Point"",""coordinates"":[98.20671666666667,14.097375000000001]}"
"VYMK","Myitkyina","Myitkyina","Myanmar","MMR",25.38382222222222,97.3535111111111,"{""type"":""Point"",""coordinates"":[97.3535111111111,25.38382222222222]}"
"VYLY","Lanywa","Lanywa","Myanmar","MMR",20.983333333333334,94.81666666666666,"{""type"":""Point"",""coordinates"":[94.81666666666666,20.983333333333334]}"
"VYMD","Mandalay Intl","Mandalay","Myanmar","MMR",21.701072222222223,95.97745555555555,"{""type"":""Point"",""coordinates"":[95.97745555555555,21.701072222222223]}"
"VYKP","Kyaukpyu","Kyaukpyu","Myanmar","MMR",19.422597222222223,93.53468611111111,"{""type"":""Point"",""coordinates"":[93.53468611111111,19.422597222222223]}"
"VYLS","Lashio","Lashio","Myanmar","MMR",22.97763611111111,97.75241111111112,"{""type"":""Point"",""coordinates"":[97.75241111111112,22.97763611111111]}"
"VYLK","Loikaw","Loikaw","Myanmar","MMR",19.691755555555556,97.21488333333333,"{""type"":""Point"",""coordinates"":[97.21488333333333,19.691755555555556]}"
"VYNT","Naypyitaw Intl","Naypyitaw","Myanmar","MMR",19.62355,96.20100000000001,"{""type"":""Point"",""coordinates"":[96.20100000000001,19.62355]}"
"VYMO","Momeik","Momeik","Myanmar","MMR",23.091944444444444,96.65305555555557,"{""type"":""Point"",""coordinates"":[96.65305555555557,23.091944444444444]}"
"VYKU","Kyauktu","Kyauktu","Myanmar","MMR",21.4,94.13333333333334,"{""type"":""Point"",""coordinates"":[94.13333333333334,21.4]}"
