"airportCode","airportName","cityName","countryName","countryCode","latitude","longitude","geometry"
"LHUD","Szeged","Szeged","Hungary","HUN",46.25083333333333,20.089166666666664,"{""type"":""Point"",""coordinates"":[20.089166666666664,46.25083333333333]}"
"LHSY","Szombathely","Szombathely","Hungary","HUN",47.2825,16.62638888888889,"{""type"":""Point"",""coordinates"":[16.62638888888889,47.2825]}"
"LHSM","Balaton","Heviz","Hungary","HUN",46.686388888888885,17.159166666666664,"{""type"":""Point"",""coordinates"":[17.159166666666664,46.686388888888885]}"
"LHPA","Papa","Papa","Hungary","HUN",47.36398611111111,17.500569444444444,"{""type"":""Point"",""coordinates"":[17.500569444444444,47.36398611111111]}"
"LHPR","Gyor-Per","Gyor-Per","Hungary","HUN",47.62722222222222,17.808333333333334,"{""type"":""Point"",""coordinates"":[17.808333333333334,47.62722222222222]}"
"LHPP","Pogany","Pecs","Hungary","HUN",45.98916666666667,18.242222222222225,"{""type"":""Point"",""coordinates"":[18.242222222222225,45.98916666666667]}"
"LHBP","Liszt Ferenc Intl","Budapest","Hungary","HUN",47.43944444444444,19.261944444444445,"{""type"":""Point"",""coordinates"":[19.261944444444445,47.43944444444444]}"
"LHOY","Ocseny","Ocseny","Hungary","HUN",46.31194444444444,18.76388888888889,"{""type"":""Point"",""coordinates"":[18.76388888888889,46.31194444444444]}"
"LHSN","Szolnok","Szolnok","Hungary","HUN",47.12277777777778,20.235555555555557,"{""type"":""Point"",""coordinates"":[20.235555555555557,47.12277777777778]}"
"LHNY","Nyiregyhaza","Nyiregyhaza","Hungary","HUN",47.97944444444445,21.692222222222224,"{""type"":""Point"",""coordinates"":[21.692222222222224,47.97944444444445]}"
"LHKV","Kaposujlak","Kaposvar","Hungary","HUN",46.38916666666667,17.732499999999998,"{""type"":""Point"",""coordinates"":[17.732499999999998,46.38916666666667]}"
"LHKE","Kecskemet","Kecskemet","Hungary","HUN",46.9175,19.749166666666667,"{""type"":""Point"",""coordinates"":[19.749166666666667,46.9175]}"
"LHFM","Fertoszentmiklos","Fertoszentmiklos","Hungary","HUN",47.58361111111111,16.845,"{""type"":""Point"",""coordinates"":[16.845,47.58361111111111]}"
"LHBS","Budaors","Budaors","Hungary","HUN",47.44916666666666,18.985833333333336,"{""type"":""Point"",""coordinates"":[18.985833333333336,47.44916666666666]}"
"LHJK","Jakabszallas","Jakabszallas","Hungary","HUN",46.75055555555556,19.604722222222225,"{""type"":""Point"",""coordinates"":[19.604722222222225,46.75055555555556]}"
"LHBC","Bekescsaba","Bekescsaba","Hungary","HUN",46.68337222222222,21.162516666666665,"{""type"":""Point"",""coordinates"":[21.162516666666665,46.68337222222222]}"
"LHSK","Siofok-Kiliti","Siofok-Kiliti","Hungary","HUN",46.86016666666667,18.09361111111111,"{""type"":""Point"",""coordinates"":[18.09361111111111,46.86016666666667]}"
"LHDC","Debrecen","Debrecen","Hungary","HUN",47.48888888888889,21.61527777777778,"{""type"":""Point"",""coordinates"":[21.61527777777778,47.48888888888889]}"
"LH01","Hertelendy Kastely","Hertelendy Kastely","Hungary","HUN",46.37277777777778,17.428333333333335,"{""type"":""Point"",""coordinates"":[17.428333333333335,46.37277777777778]}"
