"airportCode","airportName","cityName","countryName","countryCode","latitude","longitude","geometry"
"HCMV","Burao","Burao","Somalia","SOM",9.5,45.56666666666667,"{""type"":""Point"",""coordinates"":[45.56666666666667,9.5]}"
"HCMU","Erigavo","Erigavo","Somalia","SOM",10.634722222222221,47.38333333333333,"{""type"":""Point"",""coordinates"":[47.38333333333333,10.634722222222221]}"
"HCMO","Obbia","Obbia","Somalia","SOM",5.35,48.53333333333333,"{""type"":""Point"",""coordinates"":[48.53333333333333,5.35]}"
"HCME","Eil","Eil","Somalia","SOM",7.916666666666667,49.8,"{""type"":""Point"",""coordinates"":[49.8,7.916666666666667]}"
"HCMK","Kisimayu","Kisimayu","Somalia","SOM",-0.3458333333333333,42.467222222222226,"{""type"":""Point"",""coordinates"":[42.467222222222226,-0.3458333333333333]}"
"HCMF","Bosaso","Bosaso","Somalia","SOM",11.283333333333333,49.2,"{""type"":""Point"",""coordinates"":[49.2,11.283333333333333]}"
"HCMI","Berbera","Berbera","Somalia","SOM",10.383333333333333,44.95,"{""type"":""Point"",""coordinates"":[44.95,10.383333333333333]}"
"HCMM","Mogadishu","Mogadishu","Somalia","SOM",2.013333333333333,45.305,"{""type"":""Point"",""coordinates"":[45.305,2.013333333333333]}"
"HCMR","Galcaio","Galcaio","Somalia","SOM",6.766666666666667,47.43333333333333,"{""type"":""Point"",""coordinates"":[47.43333333333333,6.766666666666667]}"
"HCMC","Candala","Candala","Somalia","SOM",11.5,49.916666666666664,"{""type"":""Point"",""coordinates"":[49.916666666666664,11.5]}"
"HCMH","Egal","Egal","Somalia","SOM",9.51808888888889,44.089708333333334,"{""type"":""Point"",""coordinates"":[44.089708333333334,9.51808888888889]}"
"HCMG","Gardo","Gardo","Somalia","SOM",9.516666666666667,49.083333333333336,"{""type"":""Point"",""coordinates"":[49.083333333333336,9.516666666666667]}"
"HCMS","Scusciuban","Scusciuban","Somalia","SOM",10.3,50.233333333333334,"{""type"":""Point"",""coordinates"":[50.233333333333334,10.3]}"
"HCMN","Belet Uen","Belet Uen","Somalia","SOM",4.7,45.21666666666667,"{""type"":""Point"",""coordinates"":[45.21666666666667,4.7]}"
"HCMA","Alula","Alula","Somalia","SOM",11.966666666666667,50.75,"{""type"":""Point"",""coordinates"":[50.75,11.966666666666667]}"
