"airportCode","airportName","cityName","countryName","countryCode","latitude","longitude","geometry"
"HAMK","Alula Aba Nega","Mekele","Ethiopia","ETH",13.473322222222222,39.518208333333334,"{""type"":""Point"",""coordinates"":[39.518208333333334,13.473322222222222]}"
"HALL","Lalibella","Lalibella","Ethiopia","ETH",11.973852777777777,38.99111388888889,"{""type"":""Point"",""coordinates"":[38.99111388888889,11.973852777777777]}"
"HAGM","Gambella","Gambella","Ethiopia","ETH",8.117291666666667,34.56335833333333,"{""type"":""Point"",""coordinates"":[34.56335833333333,8.117291666666667]}"
"HAAM","Arba Minch","Arba Minch","Ethiopia","ETH",6.039436111111111,37.59078055555556,"{""type"":""Point"",""coordinates"":[37.59078055555556,6.039436111111111]}"
"HABD","Bahir Dar Intl","Bahir Dar","Ethiopia","ETH",11.606294444444444,37.31972777777778,"{""type"":""Point"",""coordinates"":[37.31972777777778,11.606294444444444]}"
"HAJM","Jimma","Jimma","Ethiopia","ETH",7.671044444444445,36.82583888888889,"{""type"":""Point"",""coordinates"":[36.82583888888889,7.671044444444445]}"
"HAGB","Robe","Goba","Ethiopia","ETH",7.116666666666666,40.03333333333333,"{""type"":""Point"",""coordinates"":[40.03333333333333,7.116666666666666]}"
"HAGN","Azezo","Gonder","Ethiopia","ETH",12.532333333333334,37.43179722222222,"{""type"":""Point"",""coordinates"":[37.43179722222222,12.532333333333334]}"
"HADR","Dire Dawa Intl","Dire Dawa","Ethiopia","ETH",9.63778611111111,41.84888611111111,"{""type"":""Point"",""coordinates"":[41.84888611111111,9.63778611111111]}"
"HAAX","Axum","Axum","Ethiopia","ETH",14.137066666666666,38.77605277777778,"{""type"":""Point"",""coordinates"":[38.77605277777778,14.137066666666666]}"
"HAGO","Gode","Gode","Ethiopia","ETH",5.935125,43.57856666666667,"{""type"":""Point"",""coordinates"":[43.57856666666667,5.935125]}"
"HAAB","Bole Intl","Addis Abeba","Ethiopia","ETH",8.97503888888889,38.79939722222222,"{""type"":""Point"",""coordinates"":[38.79939722222222,8.97503888888889]}"
