"airportCode","airportName","cityName","countryName","countryCode","latitude","longitude","geometry"
"FKYS","Nsimalen","Yaounde","Cameroon","CMR",3.7173333333333334,11.552444444444445,"{""type"":""Point"",""coordinates"":[11.552444444444445,3.7173333333333334]}"
"FKKU","Bafoussam","Bafoussam","Cameroon","CMR",5.534722222222222,10.355833333333333,"{""type"":""Point"",""coordinates"":[10.355833333333333,5.534722222222222]}"
"FKAB","Banyo","Banyo","Cameroon","CMR",6.766666666666667,11.8,"{""type"":""Point"",""coordinates"":[11.8,6.766666666666667]}"
"FKKF","Mamfe","Mamfe","Cameroon","CMR",5.704138888888889,9.303527777777779,"{""type"":""Point"",""coordinates"":[9.303527777777779,5.704138888888889]}"
"FKKT","Tibati","Tibati","Cameroon","CMR",6.466666666666667,12.616666666666667,"{""type"":""Point"",""coordinates"":[12.616666666666667,6.466666666666667]}"
"FKKD","Douala","Douala","Cameroon","CMR",4.011666666666667,9.708333333333332,"{""type"":""Point"",""coordinates"":[9.708333333333332,4.011666666666667]}"
"FKKS","Dschang","Dschang","Cameroon","CMR",5.45,10.066666666666666,"{""type"":""Point"",""coordinates"":[10.066666666666666,5.45]}"
"FKKB","Kribi","Kribi","Cameroon","CMR",2.8833333333333333,9.983333333333333,"{""type"":""Point"",""coordinates"":[9.983333333333333,2.8833333333333333]}"
"FKKN","N'Gaoundere","N'Gaoundere","Cameroon","CMR",7.359166666666666,13.56,"{""type"":""Point"",""coordinates"":[13.56,7.359166666666666]}"
"FKKM","Nkounja","Foumban","Cameroon","CMR",5.6443611111111105,10.7565,"{""type"":""Point"",""coordinates"":[10.7565,5.6443611111111105]}"
"FKKL","Maroua-Salak","Maroua-Salak","Cameroon","CMR",10.454722222222221,14.253055555555555,"{""type"":""Point"",""coordinates"":[14.253055555555555,10.454722222222221]}"
"FKKY","Yaounde/Ville","Yaounde/Ville","Cameroon","CMR",3.8320555555555553,11.521611111111111,"{""type"":""Point"",""coordinates"":[11.521611111111111,3.8320555555555553]}"
"FKKR","Garoua","Garoua","Cameroon","CMR",9.336666666666668,13.381111111111112,"{""type"":""Point"",""coordinates"":[13.381111111111112,9.336666666666668]}"
"FKKE","Eseka","Eseka","Cameroon","CMR",3.65,10.783333333333333,"{""type"":""Point"",""coordinates"":[10.783333333333333,3.65]}"
"FKKI","Batouri","Batouri","Cameroon","CMR",4.466666666666667,14.366666666666667,"{""type"":""Point"",""coordinates"":[14.366666666666667,4.466666666666667]}"
"FKKG","Bali","Bali","Cameroon","CMR",5.9,10.033333333333333,"{""type"":""Point"",""coordinates"":[10.033333333333333,5.9]}"
"FKKV","Bamenda","Bamenda","Cameroon","CMR",6.05,10.116666666666667,"{""type"":""Point"",""coordinates"":[10.116666666666667,6.05]}"
"FKKC","Tiko","Tiko","Cameroon","CMR",4.086322222222222,9.35718611111111,"{""type"":""Point"",""coordinates"":[9.35718611111111,4.086322222222222]}"
