"airportCode","airportName","cityName","countryName","countryCode","latitude","longitude","geometry"
"VRNT","Thimarafushi","Thimarafushi","Maldives","MDV",2.2107944444444447,73.15303333333334,"{""type"":""Point"",""coordinates"":[73.15303333333334,2.2107944444444447]}"
"VRMT","Kaadedhdhoo","Kaadedhdhoo Island","Maldives","MDV",0.4883972222222222,72.99617222222223,"{""type"":""Point"",""coordinates"":[72.99617222222223,0.4883972222222222]}"
"VRMR","Fuvahmulah","Fuvahmulah Island","Maldives","MDV",-0.3094444444444444,73.43277777777779,"{""type"":""Point"",""coordinates"":[73.43277777777779,-0.3094444444444444]}"
"VRMV","Villa Intl","Maamigili Island","Maldives","MDV",3.470555555555556,72.83444444444444,"{""type"":""Point"",""coordinates"":[72.83444444444444,3.470555555555556]}"
"VRMO","Kooddoo Airport","Kooddoo Island","Maldives","MDV",0.7333111111111111,73.43420277777778,"{""type"":""Point"",""coordinates"":[73.43420277777778,0.7333111111111111]}"
"VRMM","Ibrahim Nasir Intl","Male","Maldives","MDV",4.191666666666667,73.52916666666667,"{""type"":""Point"",""coordinates"":[73.52916666666667,4.191666666666667]}"
"VRMK","Kadhdhoo","Kadhdhoo Island","Maldives","MDV",1.8583444444444446,73.51965,"{""type"":""Point"",""coordinates"":[73.51965,1.8583444444444446]}"
"VRMH","Hanimaadhoo Intl","Hanimaadhoo Island","Maldives","MDV",6.746111111111111,73.16833333333334,"{""type"":""Point"",""coordinates"":[73.16833333333334,6.746111111111111]}"
"VRMG","Gan","Gan Island","Maldives","MDV",-0.69325,73.15564722222223,"{""type"":""Point"",""coordinates"":[73.15564722222223,-0.69325]}"
"VRMD","Dharavandhoo","Dharavandhoo","Maldives","MDV",5.1561111111111115,73.13027777777778,"{""type"":""Point"",""coordinates"":[73.13027777777778,5.1561111111111115]}"
